"","i","years","country","state","district","season","area","production_tonnes","yield_tn_ha","plant_dates","harvest_dates","season_length","VEG_annual_mean","VEG_annual_min","VEG_annual_max","VEG_annual_AUC","VEG_annual_95th_prct","VEG_annual_sd","VEG_annual_max_95th_prct","VEG_annual_AUC_95th_prct","VEG_growing_max_date","VEG_growing_mean","VEG_growing_min","VEG_growing_max","VEG_growing_AUC","VEG_growing_95th_prct","VEG_growing_max_95th_prct","VEG_growing_AUC_95th_prct","VEG_growing_AUC_v2","VEG_growing_AUC_leading","VEG_growing_AUC_trailing","VEG_growing_AUC_diff_mn","VEG_growing_AUC_diff_90th","VEG_all_growing_95th_prct","VEG_growing_sd","Whe_Yeild_kgha","yield_tn_ha_dual","rice_plant_dates","rice_harvest_dates","R_mx_dates","rice_growing_mean","rice_growing_min","rice_growing_max","rice_growing_AUC","rice_growing_95th_prct","rice_growing_max_95th_prct","rice_growing_AUC_95th_prct","rice_growing_AUC_v2","rice_growing_AUC_leading","rice_growing_AUC_trailing"
"339",23,NA,"INDIA","PUNJAB","BARNALA",NA,NA,NA,NA,313,137,189,4889.74698636503,1762.46186031542,8032.12385694542,151287712556.527,7881.39033778467,2274.17462295037,8111.03564247714,160696722349.364,41,4989.54628952862,1926.17139665651,8117.87735473977,122652.185798238,8074.93564815691,8114.45649860846,129723.697303429,122617.739841067,67299.5324450894,55255.0875967634,9867.59975616784,-3777.33372878021,7835.96840909521,2356.30744772248,4976,4.976,129,313,225,4598.51663195256,1762.46186031542,8032.12385694542,103765.691830408,7985.1247905926,8074.32724239897,113087.024289073,103726.819905931,39783.4139464598,63830.8454822333
"340",23,NA,"INDIA","PUNJAB","BARNALA",NA,NA,NA,NA,305,145,205,5114.07742600663,1926.17139665651,8117.87735473977,158234615620.229,8056.11463328906,2214.03497564934,8111.03564247714,160696722349.364,49,4898.13784272828,1797.09371627634,7616.70209583673,129953.523659922,7469.72120638407,8114.45649860846,129723.697303429,129962.746441749,79578.2766369414,50301.1189993573,17168.937617852,3524.00413290392,7835.96840909521,2172.64499637524,5346,5.346,137,305,241,4931.7104239715,1926.17139665651,8074.32724239897,106209.397566142,7936.19067867927,8074.32724239897,113087.024289073,106146.115175269,61265.2969319606,44859.5926211672
"341",23,NA,"INDIA","PUNJAB","BARNALA",NA,NA,NA,NA,321,137,182,4965.1853579547,1791.96611067987,7858.21261469629,153362174840.639,7700.99737098259,2124.74605276595,8111.03564247714,160696722349.364,33,5007.78249806125,1868.45048183419,7929.69590488271,117736.128109806,7892.07470323179,8114.45649860846,129723.697303429,117745.873088864,55209.8559591887,62432.4140781042,4951.54206773585,-8693.3914172122,7835.96840909521,2297.83044867387,4973,4.973,145,321,241,4778.36786631467,1791.96611067987,7858.21261469629,107420.771543249,7857.87917690347,8074.32724239897,113087.024289073,107497.23244341,54507.5977416367,52877.9603959332
"342",23,NA,"INDIA","PUNJAB","BARNALA",NA,NA,NA,NA,313,137,189,4874.85451482608,1868.45048183419,7929.69590488271,156051544348.186,7848.36857948844,2212.98874814352,8111.03564247714,160696722349.364,41,5058.64937271087,1938.6939169617,7939.75777655768,124399.254236641,7931.93670459494,8114.45649860846,129723.697303429,124330.722033733,70006.9648996613,54374.7109845897,11614.6681945703,-2030.26529037778,7835.96840909521,2376.38841284437,5229,5.229,137,313,249,4438.1435551891,1868.45048183419,7524.42331358034,86708.5360110015,7504.48987296238,8074.32724239897,113087.024289073,86662.4805373069,46381.5385689488,40278.1152055605
"343",23,NA,"INDIA","PUNJAB","BARNALA",NA,NA,NA,NA,313,137,189,4942.85699175072,1850.85215547436,7939.75777655768,149111158647.328,7888.7714487211,2303.33292187352,8111.03564247714,160696722349.364,65,4518.16721247002,2029.55027546905,8049.46023211344,79249.5496017628,8007.1571451561,8114.45649860846,129723.697303429,79204.296728794,51340.5221386461,27825.5384360603,-33535.0364403075,-47179.9699252555,7835.96840909521,2387.61903778468,NA,NA,137,313,241,4666.02942432787,1850.85215547436,7799.22338552415,105291.367113899,7586.08924478722,8074.32724239897,113087.024289073,105241.391843128,59408.7110619403,45789.0645163474
"344",23,NA,"INDIA","PUNJAB","BARNALA",NA,NA,NA,NA,321,33,77,4902.14511116509,2029.55027546905,8049.46023211344,160970289763.712,7811.22574452375,2284.11444985148,8111.03564247714,160696722349.364,33,5786.67387494416,2302.73418152902,7924.2994755675,58557.863324378,7924.2994755675,8114.45649860846,129723.697303429,58539.8957958375,58557.863324378,NA,-54226.7227176923,-67871.6562026403,7835.96840909521,1985.31960912445,NA,NA,137,321,225,4802.97076732058,2029.55027546905,7707.69253488328,113087.024289073,7627.39687707075,8074.32724239897,113087.024289073,113105.156187195,46091.1797115663,66928.8501843717
"345",23,NA,"INDIA","PUNJAB","BARNALA",NA,NA,NA,NA,NA,NA,NA,7366.56980253318,6812.81324902024,7924.2994755675,20174282472.245,7924.2994755675,526.358024690142,8111.03564247714,160696722349.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",24,2002,"INDIA","PUNJAB","BATHINDA","RABI",239,999000,4.18,329,137,173,3034.81283355028,1768.95496986673,4348.56769374416,46572148480.2631,4297.46466768526,797.973080499618,7757.00368814192,141884737207.643,41,3577.95359474893,1269.36087768441,6293.79551820728,80473.3048379065,6271.00318309142,7758.73457049486,98199.47508038,80484.1658512822,37533.6172068874,42904.8364059577,-3699.17160705,-14209.8158345985,7266.73049825991,1860.73740570956,4180,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",24,2003,"INDIA","PUNJAB","BATHINDA","RABI",242,942000,3.89,329,129,165,3745.47314334177,1269.36087768441,6293.79551820728,117545618191.201,6145.24135260165,1686.40226962326,7757.00368814192,141884737207.643,49,4000.74528851044,1506.24649859944,6704.53021814787,85942.0456880617,6696.40258254817,7758.73457049486,98199.47508038,85975.5091984307,47698.5467664336,38190.8212747221,1769.56924310519,-8741.07498444334,7266.73049825991,1818.63826353657,3895,3.895,137,329,241,3685.7047307085,1434.56480774128,6089.796239708,90155.623756299,6036.68114602539,7547.68656336234,121705.800271049,90137.5719643427,43908.1461180314,46196.323834967
"348",24,2004,"INDIA","PUNJAB","BATHINDA","RABI",241,993000,4.12,329,137,174,3858.00487989273,1506.24649859944,6704.53021814787,119933907105.879,6649.72843986079,1613.25323684157,7757.00368814192,141884737207.643,57,4101.2478032056,1554.1685340803,6991.99741108565,92452.3853989829,6920.15786011374,7758.73457049486,98199.47508038,92462.3714455479,56481.2406824532,35956.159547302,8279.90895402641,-2230.73527352212,7266.73049825991,2029.64835898462,4120,4.12,129,329,241,3617.87148975452,1506.24649859944,5720.7161106867,92276.7049634974,5651.13024785672,7547.68656336234,121705.800271049,92247.2727095108,46259.8398759207,45989.9303138496
"349",24,2005,"INDIA","PUNJAB","BATHINDA","RABI",243,954000,3.93,337,137,165,3873.44280087478,1554.1685340803,6991.99741108565,120801153030.346,6839.93711060182,1755.301476297,7757.00368814192,141884737207.643,49,3802.46830798435,1464.54333248451,6907.79679144385,81776.933579333,6839.73177998472,7758.73457049486,98199.47508038,81822.5133265427,43275.7257823427,38483.554004937,-2395.54286562355,-12906.1870931721,7266.73049825991,1937.29136862974,3927,3.927,137,337,249,3499.77729560265,1587.77620745268,6026.00946439182,89167.4198074404,5982.93588829471,7547.68656336234,121705.800271049,89165.8628348074,44709.8508626805,44362.6825517385
"350",24,2006,"INDIA","PUNJAB","BATHINDA","RABI",245,1e+06,4.26,329,137,173,3956.70533316513,1464.54333248451,6907.79679144385,123198634500.725,6725.3546727782,1710.03899313666,7757.00368814192,141884737207.643,65,4151.86015849457,1619.52690773279,7254.84203378321,93538.2610978481,7227.9907902555,7758.73457049486,98199.47508038,93534.4385982653,63060.6459155152,30454.5226623017,9365.78465289157,-1144.85957465696,7266.73049825991,2040.83611464456,4262,4.262,137,329,249,3939.40560625332,1611.015703251,6443.35485103132,96588.4312764334,6427.94405398523,7547.68656336234,121705.800271049,96531.0507114642,55675.1490817355,40861.8217404981
"351",24,2007,"INDIA","PUNJAB","BATHINDA","RABI",247,1100000,4.36,337,137,165,4122.39181297467,1619.52690773279,7254.84203378321,128885468608.78,7135.12129063747,1853.13247686887,7757.00368814192,141884737207.643,73,3867.47821198008,1504.18054494525,6644.66861896274,83292.9492588488,6640.54104065869,7758.73457049486,98199.47508038,83260.2115005025,60212.9123993101,23110.1404339029,-879.527186107676,-11390.1714136562,7266.73049825991,1929.07196289692,4361,4.361,137,337,257,3930.69801366481,1619.52690773279,6737.35260164672,100317.476680673,6571.99284441049,7547.68656336234,121705.800271049,100316.166010832,61718.2568539022,38471.0031712314
"352",24,2008,"INDIA","PUNJAB","BATHINDA","RABI",249,1200000,4.63,329,129,166,4090.60509933449,1462.36766827943,6888.992827434,127317311763.039,6831.07010652746,1819.22693524841,7757.00368814192,141884737207.643,33,4248.66705448179,1572.82200152788,7330.60962566845,91599.5648027572,7288.805118411,7758.73457049486,98199.47508038,91587.8207507597,40722.4711562077,50790.6614345821,7427.08835780065,-3083.55586974788,7266.73049825991,2177.38271811349,4628,4.628,137,329,241,4055.75022170357,1462.36766827943,6888.992827434,99532.554192883,6860.71785926492,7547.68656336234,121705.800271049,99545.2218230408,50556.3721657164,48996.3569070736
"353",24,2009,"INDIA","PUNJAB","BATHINDA","RABI",251,1e+06,4.04,329,137,173,3940.03624817958,1572.82200152788,7330.60962566845,122628860568.702,7116.51421780834,1895.48563232833,7757.00368814192,141884737207.643,65,4015.81391802157,1493.98124098124,7158.66713352007,90647.6220685832,7130.23395721925,7758.73457049486,98199.47508038,90619.1424895066,63302.3825329941,27242.7050702106,6475.14562362667,-4035.49860392186,7266.73049825991,2049.17312174771,4634,4.634,129,329,241,3614.36498358533,1572.82200152788,6452.9993209405,92170.9610982786,6230.06264536117,7547.68656336234,121705.800271049,92206.8587693818,45384.1773772616,46677.5447030716
"354",24,2010,"INDIA","PUNJAB","BATHINDA","RABI",253,1200000,4.61,337,137,165,4237.51280586906,1493.98124098124,7158.66713352007,131670965154.966,6932.73451744334,1885.20266058936,7757.00368814192,141884737207.643,57,4313.15995051803,1585.59230965113,7307.80973601562,92947.9074203613,7289.93802096596,7758.73457049486,98199.47508038,92918.3400415699,52796.4699617577,40152.4659273528,8775.43097540479,-1735.21325214375,7266.73049825991,2094.23003554829,4609,4.609,137,337,249,4151.85851291252,1528.71564383329,6803.95115015703,106051.611380767,6755.10718954248,7547.68656336234,121705.800271049,106005.580798808,55446.5543271904,50535.5187049171
"355",24,NA,"INDIA","PUNJAB","BATHINDA",NA,NA,NA,NA,353,145,157,4533.30715436442,1585.59230965113,7547.68656336234,142070488576.653,7281.99503649945,1934.39293730311,7757.00368814192,141884737207.643,65,4038.9595422833,1477.06187929717,6899.86745607334,82859.9424354081,6785.88719972838,7758.73457049486,98199.47508038,82838.459332841,47174.9454801111,35556.2313350171,-1312.53400954841,-11823.1782370969,7266.73049825991,1872.34851906264,5000,5,137,353,241,4419.2775605291,1585.59230965113,7547.68656336234,121705.800271049,7028.32958612207,7547.68656336234,121705.800271049,121705.81542453,52246.6524646543,69309.3135321923
"356",24,2012,"INDIA","PUNJAB","BATHINDA","RABI",254,1200000,4.79,345,137,158,4225.04225916273,1477.06187929717,7286.97164838902,132202871270.031,7022.58416552894,1812.35273217991,7757.00368814192,141884737207.643,65,4287.78810897751,1554.00823359647,7504.31359816654,87948.8132520901,7462.11155773699,7758.73457049486,98199.47508038,87981.7970229696,55135.4319593952,32715.8026816322,3776.33680713357,-6734.30742041496,7266.73049825991,2124.4998918385,4787,4.787,145,345,241,4244.20622296701,1477.06187929717,7286.97164838902,108372.136849986,7163.68856455245,7547.68656336234,121705.800271049,108350.183164468,45597.0863785342,62663.6185226789
"357",24,NA,"INDIA","PUNJAB","BATHINDA",NA,NA,NA,NA,329,145,181,4204.90632607875,1554.00823359647,7504.31359816654,136210162188.941,7384.88298549565,1895.97764440591,7757.00368814192,141884737207.643,57,4371.47228094592,1637.83880825057,7725.84780578898,98444.8021320922,7658.85415075121,7758.73457049486,98199.47508038,98433.1712991505,64081.3160742579,34369.0068284714,14272.3256871357,3761.6814595872,7266.73049825991,2284.26398919632,4958,4.958,137,329,241,3984.364310544,1594.30892963246,6843.0507172566,85644.2818845475,6752.00925430778,7547.68656336234,121705.800271049,85587.2359433628,32825.2284068601,52805.2164977437
"358",24,NA,"INDIA","PUNJAB","BATHINDA",NA,NA,NA,NA,321,137,181,4426.2326092952,1637.83880825057,7725.84780578898,134396927184.099,7576.11203131243,2004.18971255875,7757.00368814192,141884737207.643,65,3969.59748172242,1656.18164841694,7760.46545284781,65568.7584934556,7673.57413647179,7758.73457049486,98199.47508038,65529.9503796743,39557.1718261433,25931.5487960792,-18603.7179515009,-29114.3621790494,7266.73049825991,2232.69375105227,NA,NA,145,321,241,4251.33929577122,1686.0356930651,6959.39495798319,95928.8226774627,6667.70229606994,7547.68656336234,121705.800271049,95812.6699708072,49250.1758374137,46542.5045378267
"359",24,NA,"INDIA","PUNJAB","BATHINDA",NA,NA,NA,NA,321,33,77,4220.7959071119,1656.18164841694,7760.46545284781,140212974886.553,7302.82589808357,1836.30610263438,7757.00368814192,141884737207.643,33,5094.12572398424,2502.97619047619,7515.01591613259,50921.3797636625,7515.01591613259,7758.73457049486,98199.47508038,50956.2105393371,50921.3797636625,NA,-33251.096681294,-43761.7409088426,7266.73049825991,1851.31938542938,NA,NA,137,321,225,4148.65982426132,1656.18164841694,6497.54630336983,97393.8525340692,6347.00568712333,7547.68656336234,121705.800271049,97418.0804916399,39229.8003031014,58058.0321081806
"360",24,NA,"INDIA","PUNJAB","BATHINDA",NA,NA,NA,NA,NA,NA,NA,6850.16729703955,6137.86164162635,7515.01591613259,18745985584.7049,7515.01591613259,565.238477185709,7757.00368814192,141884737207.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",25,2002,"INDIA","PUNJAB","FARIDKOT","RABI",112,474000,4.23,305,129,189,4220.08469963373,2229.40099046602,6125.99716225627,63480062857.6379,6023.02600347227,1319.08157308817,7999.21893754177,153997729117.869,33,4469.2361357612,1623.86953814219,7349.96131662836,109828.829581168,7321.33504929943,8000.08085815404,131027.389398937,109804.268129726,57234.466629687,52606.6724810381,-1637.97581723162,-19289.5957812694,7734.71553784565,2047.65954890762,4235,4.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",25,2003,"INDIA","PUNJAB","FARIDKOT","RABI",114,461000,4.04,305,129,189,4324.27422631583,1623.86953814219,7349.96131662836,134240245790.928,7238.1467714434,1932.54233314128,7999.21893754177,153997729117.869,49,4544.50267091704,1677.98091778486,7594.63852027578,111557.177244651,7558.99698124398,8000.08085815404,131027.389398937,111565.833701535,73115.0859389617,38382.9089137565,90.3718462517427,-17561.2481177861,7734.71553784565,2242.88366496611,4042,4.042,129,305,233,4018.84178085079,1623.86953814219,6787.28257098376,90418.1167458779,6605.82037956854,7972.11660562566,105674.645746621,90413.683577998,52290.5089347852,38052.3157660329
"363",25,2004,"INDIA","PUNJAB","FARIDKOT","RABI",114,487000,4.27,305,129,190,4388.41536515427,1677.98091778486,7594.63852027578,135212275802.145,7471.97888427608,1960.24710123025,7999.21893754177,153997729117.869,41,4830.54664364821,1741.80993402031,7759.44405070798,118659.792972201,7674.79373415376,8000.08085815404,131027.389398937,118663.532122787,68265.6914840396,50301.4440714134,7192.98757380161,-10458.6323902362,7734.71553784565,2252.19409105998,4273,4.273,129,305,217,3935.88872949255,1677.98091778486,6199.75209029479,88498.9723876639,6186.80449476555,7972.11660562566,105674.645746621,88457.2213180277,37167.1864876463,51369.2538158862
"364",25,2005,"INDIA","PUNJAB","FARIDKOT","RABI",116,483000,4.16,313,129,181,4590.27888173714,1741.80993402031,7759.44405070798,141839358237.444,7604.85414800691,2047.45179169907,7999.21893754177,153997729117.869,49,4545.97179362141,1646.81954184891,7570.44465861072,107036.743959495,7520.75509229743,8000.08085815404,131027.389398937,107049.20037659,67854.2219070998,39161.0836805347,-4430.06143890494,-22081.6814029427,7734.71553784565,2171.58745111014,4164,4.164,129,313,249,4194.81850053028,1741.80993402031,6748.15846986433,98590.1820594763,6604.45241974943,7972.11660562566,105674.645746621,98574.0261463171,64298.8220269754,34242.3768349622
"365",25,2006,"INDIA","PUNJAB","FARIDKOT","RABI",117,484000,4.14,297,137,205,4692.34228780436,1646.81954184891,7570.44465861072,145117074877.7,7405.22910000741,1980.58098261284,7999.21893754177,153997729117.869,49,4944.15475801989,1727.10825116762,7805.89653791979,131160.572936367,7747.66792349322,8000.08085815404,131027.389398937,131180.448516207,82111.2168746724,49004.2842782538,19693.7675379673,2042.14757392947,7734.71553784565,2136.35411927355,4133,4.133,129,305,209,4378.93512070627,1646.81954184891,7276.89891022314,98536.1613985487,7251.37560934574,7972.11660562566,105674.645746621,98516.9705607352,35474.4672491145,63028.2401788682
"366",25,2007,"INDIA","PUNJAB","FARIDKOT","RABI",117,509000,4.35,313,129,181,4838.19988988626,1727.10825116762,7805.89653791979,149760235907.936,7667.46288976203,2009.16409310452,7999.21893754177,153997729117.869,49,4907.07271105713,1793.7160797687,7494.45752835644,115716.539648858,7426.64887686263,8000.08085815404,131027.389398937,115693.837681577,71857.3716261972,43801.4807829433,4249.73425045882,-13401.885713579,7734.71553784565,2124.97597625852,4349,4.349,137,313,233,4463.77899804245,1727.10825116762,7020.50073393135,100679.864088119,6999.88902068352,7972.11660562566,105674.645746621,100625.222537303,54019.2698251258,46630.1877233315
"367",25,2008,"INDIA","PUNJAB","FARIDKOT","RABI",118,550000,4.66,305,137,198,4670.96732223516,1763.14601559951,7494.45752835644,144121785611.244,7235.75845355475,2080.44360767615,7999.21893754177,153997729117.869,33,4686.61794852786,1746.13734153755,7885.00567870116,119621.618424803,7795.52310994143,8000.08085815404,131027.389398937,119688.617970198,64432.7800894141,55165.4109398116,8154.81302640366,-9496.80693763414,7734.71553784565,2348.88779509931,4664,4.664,129,305,233,4242.56378925694,1763.14601559951,7162.84504411002,95410.997435542,7114.53026871158,7972.11660562566,105674.645746621,95408.7472255615,51815.544917242,43534.509637021
"368",25,2009,"INDIA","PUNJAB","FARIDKOT","RABI",117,481000,4.11,313,137,189,4526.29867550494,1746.13734153755,7885.00567870116,139812554977.497,7699.59711246201,2158.31749598965,7999.21893754177,153997729117.869,65,4622.49144538077,1696.84338349766,7705.26921195048,113635.035773706,7695.29265623842,8000.08085815404,131027.389398937,113622.787328084,84408.4954625835,29099.4880355931,2168.23037530601,-15483.3895887318,7734.71553784565,2305.44692271613,4107,4.107,137,313,233,4304.16674614174,1781.99171176514,7290.26904200584,97040.3976022918,7268.45301755567,7972.11660562566,105674.645746621,97013.7621906914,48948.0496912684,48092.2395999056
"369",25,2010,"INDIA","PUNJAB","FARIDKOT","RABI",117,563000,4.81,313,137,189,4727.00674022569,1696.84338349766,7705.26921195048,146222401749.461,7655.44640225369,2188.04410394457,7999.21893754177,153997729117.869,41,4912.91452116539,1757.32196604641,7983.70436652087,120841.961384855,7925.77399955519,8000.08085815404,131027.389398937,120782.319949589,65536.4825264185,55232.0139458689,9375.15598645489,-8276.46397758291,7734.71553784565,2321.17629911147,4810,4.81,137,313,225,4478.65773441894,1696.84338349766,7600.09799095559,96563.7859480459,7540.38591000074,7972.11660562566,105674.645746621,96520.1663689449,37654.6286220235,58805.0957081258
